ID	raw_text_en	source	id	French translation	French source	Last accessed	French tokenisation
85/0889	I am Antonio.	http://opus.lingfil.uu.se/Tatoeba.php	716143	Je m'appelle Antonio.	https://tatoeba.org/en/sentences/show/10068767	28.05.2021	Je m' appelle Antonio .
85/0893	A doctor examined Mr. Brown.	http://opus.lingfil.uu.se/Tatoeba.php	805322	Un docteur a examiné M. Brown.	https://tatoeba.org/en/sentences/show/10053786	21.05.2021	Un docteur a examiné M.*Brown .
85/0940	Tom is strong.	http://opus.lingfil.uu.se/Tatoeba.php	2203405	Tom est fort.	https://tatoeba.org/en/sentences/show/2350779	21.05.2021	Tom est fort .
86/0717	BSN bought RJR Nabisco.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	670	BSN a acheté RJR Nabisco.			BSN a acheté RJR_Nabisco .
86/0915	He drank a beer.	http://opus.lingfil.uu.se/Tatoeba.php	1358327	Il a bu une bière.	https://tatoeba.org/en/sentences/show/2534806	21.05.2021	Il a bu une bière .
86/2287	The pie is delicious.	http://opus.lingfil.uu.se/Tatoeba.php	452808	La tarte est délicieuse.	https://tatoeba.org/en/sentences/show/10053782	21.05.2021	La tarte est délicieuse .
87/0715	Qin Shi Huang was the first Emperor of China.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	471/472	Qin Shi Huang était le premier empereur de Chine.			Qin_Shi_Huang était le premier empereur de Chine .
87/0760	Mr. Zhao died in Beijing.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	112	M. Zhao est mort à Pékin.			M.*Zhao est mort à Pékin .
87/0763	Gabriel Garcia Marquez is a writer.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	411	Gabriel Garcia Marquez est un écrivain.			Gabriel_Garcia_Marquez est un écrivain .
92/0712	Nancy Ianiero was killed in Mexico.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	176	Nancy Ianiero a été tuée à Mexico.			Nancy_Ianiero a été tuée à Mexico .
92/0764	Verdens Gang is a Norwegian newspaper.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	516	Verdens Gang est un journal norvégien.			Verdens_Gang est un journal norvégien .
93/1391	Who invented the radio?	http://clef-qa.fbk.eu/2004/resources.html		Qui a inventé la radio ?			Qui a inventé la radio ?
94/0760	Nelson Beavers worked for Eurofins.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	119	Nelson Beavers a travaillé pour Eurofins.			Nelson_Beavers a travaillé pour Eurofins .
94/0906	He was attacked by a shark.	http://opus.lingfil.uu.se/Tatoeba.php	1168378	Il a été attaqué par un requin.	https://tatoeba.org/en/sentences/show/10053777	21.05.2021	Il a été attaqué par un requin .
96/0785	Cats catch mice.	http://opus.lingfil.uu.se/Tatoeba.php	35814	Les chats attrapent des souris.	https://tatoeba.org/en/sentences/show/504225	21.05.2021	Les chats attrapent des souris .
96/0802	A dolphin is a mammal.	http://opus.lingfil.uu.se/Tatoeba.php	65812	Un dauphin est un mammifère. [EDITED]	https://tatoeba.org/en/sentences/show/1271734	21.05.2021	Un dauphin est un mammifère .
96/1684	She is happy.	http://opus.lingfil.uu.se/Tatoeba.php	313573	Elle est heureuse.	https://tatoeba.org/en/sentences/show/15601	21.05.2021	Elle est heureuse .
98/0794	John inherited a large fortune.	http://opus.lingfil.uu.se/Tatoeba.php	52528	John a hérité d'une grosse fortune.	https://tatoeba.org/en/sentences/show/15192	21.05.2021	John a hérité d' une grosse fortune .
99/0716	Stephen Hawking is a physicist.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	583	Stephen Hawking est un physicien.			Stephen_Hawking est un physicien .
99/0794	John is good at mathematics.	http://opus.lingfil.uu.se/Tatoeba.php	52557	John est bon en mathématiques.	https://tatoeba.org/en/sentences/show/335108	21.05.2021	John est bon en mathématiques .
99/0879	He's my friend.	http://opus.lingfil.uu.se/Tatoeba.php	555114	C'est mon ami.	https://tatoeba.org/en/sentences/show/551908	21.05.2021	C' est mon ami .
99/0911	The room was warm.	http://opus.lingfil.uu.se/Tatoeba.php	319577	Il faisait chaud dans la pièce.	https://tatoeba.org/en/sentences/show/10068769	28.05.2021	Il faisait chaud dans la pièce .
